id;link;pub_date;title;abstract;authors;pdf_link;category;comments;tags
2404.16012v2;http://arxiv.org/abs/2404.16012v2;2024-04-24;GaussianTalker: Real-Time High-Fidelity Talking Head Synthesis with  Audio-Driven 3D Gaussian Splatting;"We propose GaussianTalker, a novel framework for real-time generation of
pose-controllable talking heads. It leverages the fast rendering capabilities
of 3D Gaussian Splatting (3DGS) while addressing the challenges of directly
controlling 3DGS with speech audio. GaussianTalker constructs a canonical 3DGS
representation of the head and deforms it in sync with the audio. A key insight
is to encode the 3D Gaussian attributes into a shared implicit feature
representation, where it is merged with audio features to manipulate each
Gaussian attribute. This design exploits the spatial-aware features and
enforces interactions between neighboring points. The feature embeddings are
then fed to a spatial-audio attention module, which predicts frame-wise offsets
for the attributes of each Gaussian. It is more stable than previous
concatenation or multiplication approaches for manipulating the numerous
Gaussians and their intricate parameters. Experimental results showcase
GaussianTalker's superiority in facial fidelity, lip synchronization accuracy,
and rendering speed compared to previous methods. Specifically, GaussianTalker
achieves a remarkable rendering speed up to 120 FPS, surpassing previous
benchmarks. Our code is made available at
https://github.com/KU-CVLAB/GaussianTalker/ .";Kyusun Cho<author:sep>Joungbin Lee<author:sep>Heeji Yoon<author:sep>Yeobin Hong<author:sep>Jaehoon Ko<author:sep>Sangjun Ahn<author:sep>Seungryong Kim;http://arxiv.org/pdf/2404.16012v2;cs.CV;Project Page: https://ku-cvlab.github.io/GaussianTalker;gaussian splatting
2404.16221v1;http://arxiv.org/abs/2404.16221v1;2024-04-24;NeRF-XL: Scaling NeRFs with Multiple GPUs;"We present NeRF-XL, a principled method for distributing Neural Radiance
Fields (NeRFs) across multiple GPUs, thus enabling the training and rendering
of NeRFs with an arbitrarily large capacity. We begin by revisiting existing
multi-GPU approaches, which decompose large scenes into multiple independently
trained NeRFs, and identify several fundamental issues with these methods that
hinder improvements in reconstruction quality as additional computational
resources (GPUs) are used in training. NeRF-XL remedies these issues and
enables the training and rendering of NeRFs with an arbitrary number of
parameters by simply using more hardware. At the core of our method lies a
novel distributed training and rendering formulation, which is mathematically
equivalent to the classic single-GPU case and minimizes communication between
GPUs. By unlocking NeRFs with arbitrarily large parameter counts, our approach
is the first to reveal multi-GPU scaling laws for NeRFs, showing improvements
in reconstruction quality with larger parameter counts and speed improvements
with more GPUs. We demonstrate the effectiveness of NeRF-XL on a wide variety
of datasets, including the largest open-source dataset to date, MatrixCity,
containing 258K images covering a 25km^2 city area.";Ruilong Li<author:sep>Sanja Fidler<author:sep>Angjoo Kanazawa<author:sep>Francis Williams;http://arxiv.org/pdf/2404.16221v1;cs.CV;Webpage: https://research.nvidia.com/labs/toronto-ai/nerfxl/;nerf
2404.15259v1;http://arxiv.org/abs/2404.15259v1;2024-04-23;FlowMap: High-Quality Camera Poses, Intrinsics, and Depth via Gradient  Descent;"This paper introduces FlowMap, an end-to-end differentiable method that
solves for precise camera poses, camera intrinsics, and per-frame dense depth
of a video sequence. Our method performs per-video gradient-descent
minimization of a simple least-squares objective that compares the optical flow
induced by depth, intrinsics, and poses against correspondences obtained via
off-the-shelf optical flow and point tracking. Alongside the use of point
tracks to encourage long-term geometric consistency, we introduce
differentiable re-parameterizations of depth, intrinsics, and pose that are
amenable to first-order optimization. We empirically show that camera
parameters and dense depth recovered by our method enable photo-realistic novel
view synthesis on 360-degree trajectories using Gaussian Splatting. Our method
not only far outperforms prior gradient-descent based bundle adjustment
methods, but surprisingly performs on par with COLMAP, the state-of-the-art SfM
method, on the downstream task of 360-degree novel view synthesis (even though
our method is purely gradient-descent based, fully differentiable, and presents
a complete departure from conventional SfM).";Cameron Smith<author:sep>David Charatan<author:sep>Ayush Tewari<author:sep>Vincent Sitzmann;http://arxiv.org/pdf/2404.15259v1;cs.CV;Project website: https://cameronosmith.github.io/flowmap/;gaussian splatting
2404.15538v1;http://arxiv.org/abs/2404.15538v1;2024-04-23;DreamCraft: Text-Guided Generation of Functional 3D Environments in  Minecraft;"Procedural Content Generation (PCG) algorithms enable the automatic
generation of complex and diverse artifacts. However, they don't provide
high-level control over the generated content and typically require domain
expertise. In contrast, text-to-3D methods allow users to specify desired
characteristics in natural language, offering a high amount of flexibility and
expressivity. But unlike PCG, such approaches cannot guarantee functionality,
which is crucial for certain applications like game design. In this paper, we
present a method for generating functional 3D artifacts from free-form text
prompts in the open-world game Minecraft. Our method, DreamCraft, trains
quantized Neural Radiance Fields (NeRFs) to represent artifacts that, when
viewed in-game, match given text descriptions. We find that DreamCraft produces
more aligned in-game artifacts than a baseline that post-processes the output
of an unconstrained NeRF. Thanks to the quantized representation of the
environment, functional constraints can be integrated using specialized loss
terms. We show how this can be leveraged to generate 3D structures that match a
target distribution or obey certain adjacency rules over the block types.
DreamCraft inherits a high degree of expressivity and controllability from the
NeRF, while still being able to incorporate functional constraints through
domain-specific objectives.";Sam Earle<author:sep>Filippos Kokkinos<author:sep>Yuhe Nie<author:sep>Julian Togelius<author:sep>Roberta Raileanu;http://arxiv.org/pdf/2404.15538v1;cs.GR;16 pages, 9 figures, accepted to Foundation of Digital Games 2024;nerf
2404.15264v1;http://arxiv.org/abs/2404.15264v1;2024-04-23;TalkingGaussian: Structure-Persistent 3D Talking Head Synthesis via  Gaussian Splatting;"Radiance fields have demonstrated impressive performance in synthesizing
lifelike 3D talking heads. However, due to the difficulty in fitting steep
appearance changes, the prevailing paradigm that presents facial motions by
directly modifying point appearance may lead to distortions in dynamic regions.
To tackle this challenge, we introduce TalkingGaussian, a deformation-based
radiance fields framework for high-fidelity talking head synthesis. Leveraging
the point-based Gaussian Splatting, facial motions can be represented in our
method by applying smooth and continuous deformations to persistent Gaussian
primitives, without requiring to learn the difficult appearance change like
previous methods. Due to this simplification, precise facial motions can be
synthesized while keeping a highly intact facial feature. Under such a
deformation paradigm, we further identify a face-mouth motion inconsistency
that would affect the learning of detailed speaking motions. To address this
conflict, we decompose the model into two branches separately for the face and
inside mouth areas, therefore simplifying the learning tasks to help
reconstruct more accurate motion and structure of the mouth region. Extensive
experiments demonstrate that our method renders high-quality lip-synchronized
talking head videos, with better facial fidelity and higher efficiency compared
with previous methods.";Jiahe Li<author:sep>Jiawei Zhang<author:sep>Xiao Bai<author:sep>Jin Zheng<author:sep>Xin Ning<author:sep>Jun Zhou<author:sep>Lin Gu;http://arxiv.org/pdf/2404.15264v1;cs.CV;Project page: https://fictionarry.github.io/TalkingGaussian/;gaussian splatting
2404.14249v1;http://arxiv.org/abs/2404.14249v1;2024-04-22;CLIP-GS: CLIP-Informed Gaussian Splatting for Real-time and  View-consistent 3D Semantic Understanding;"The recent 3D Gaussian Splatting (GS) exhibits high-quality and real-time
synthesis of novel views in 3D scenes. Currently, it primarily focuses on
geometry and appearance modeling, while lacking the semantic understanding of
scenes. To bridge this gap, we present CLIP-GS, which integrates semantics from
Contrastive Language-Image Pre-Training (CLIP) into Gaussian Splatting to
efficiently comprehend 3D environments without annotated semantic data. In
specific, rather than straightforwardly learning and rendering high-dimensional
semantic features of 3D Gaussians, which significantly diminishes the
efficiency, we propose a Semantic Attribute Compactness (SAC) approach. SAC
exploits the inherent unified semantics within objects to learn compact yet
effective semantic representations of 3D Gaussians, enabling highly efficient
rendering (>100 FPS). Additionally, to address the semantic ambiguity, caused
by utilizing view-inconsistent 2D CLIP semantics to supervise Gaussians, we
introduce a 3D Coherent Self-training (3DCS) strategy, resorting to the
multi-view consistency originated from the 3D model. 3DCS imposes cross-view
semantic consistency constraints by leveraging refined, self-predicted
pseudo-labels derived from the trained 3D Gaussian model, thereby enhancing
precise and view-consistent segmentation results. Extensive experiments
demonstrate that our method remarkably outperforms existing state-of-the-art
approaches, achieving improvements of 17.29% and 20.81% in mIoU metric on
Replica and ScanNet datasets, respectively, while maintaining real-time
rendering speed. Furthermore, our approach exhibits superior performance even
with sparse input data, verifying the robustness of our method.";Guibiao Liao<author:sep>Jiankun Li<author:sep>Zhenyu Bao<author:sep>Xiaoqing Ye<author:sep>Jingdong Wang<author:sep>Qing Li<author:sep>Kanglin Liu;http://arxiv.org/pdf/2404.14249v1;cs.CV;https://github.com/gbliao/CLIP-GS;gaussian splatting
2404.14037v2;http://arxiv.org/abs/2404.14037v2;2024-04-22;GaussianTalker: Speaker-specific Talking Head Synthesis via 3D Gaussian  Splatting;"Recent works on audio-driven talking head synthesis using Neural Radiance
Fields (NeRF) have achieved impressive results. However, due to inadequate pose
and expression control caused by NeRF implicit representation, these methods
still have some limitations, such as unsynchronized or unnatural lip movements,
and visual jitter and artifacts. In this paper, we propose GaussianTalker, a
novel method for audio-driven talking head synthesis based on 3D Gaussian
Splatting. With the explicit representation property of 3D Gaussians, intuitive
control of the facial motion is achieved by binding Gaussians to 3D facial
models. GaussianTalker consists of two modules, Speaker-specific Motion
Translator and Dynamic Gaussian Renderer. Speaker-specific Motion Translator
achieves accurate lip movements specific to the target speaker through
universalized audio feature extraction and customized lip motion generation.
Dynamic Gaussian Renderer introduces Speaker-specific BlendShapes to enhance
facial detail representation via a latent pose, delivering stable and realistic
rendered videos. Extensive experimental results suggest that GaussianTalker
outperforms existing state-of-the-art methods in talking head synthesis,
delivering precise lip synchronization and exceptional visual quality. Our
method achieves rendering speeds of 130 FPS on NVIDIA RTX4090 GPU,
significantly exceeding the threshold for real-time rendering performance, and
can potentially be deployed on other hardware platforms.";Hongyun Yu<author:sep>Zhan Qu<author:sep>Qihang Yu<author:sep>Jianchuan Chen<author:sep>Zhonghua Jiang<author:sep>Zhiwen Chen<author:sep>Shengyu Zhang<author:sep>Jimin Xu<author:sep>Fei Wu<author:sep>Chengfei Lv<author:sep>Gang Yu;http://arxiv.org/pdf/2404.14037v2;cs.CV;https://yuhongyun777.github.io/GaussianTalker/;nerf
2404.13816v2;http://arxiv.org/abs/2404.13816v2;2024-04-22;Neural Radiance Field in Autonomous Driving: A Survey;"Neural Radiance Field (NeRF) has garnered significant attention from both
academia and industry due to its intrinsic advantages, particularly its
implicit representation and novel view synthesis capabilities. With the rapid
advancements in deep learning, a multitude of methods have emerged to explore
the potential applications of NeRF in the domain of Autonomous Driving (AD).
However, a conspicuous void is apparent within the current literature. To
bridge this gap, this paper conducts a comprehensive survey of NeRF's
applications in the context of AD. Our survey is structured to categorize
NeRF's applications in Autonomous Driving (AD), specifically encompassing
perception, 3D reconstruction, simultaneous localization and mapping (SLAM),
and simulation. We delve into in-depth analysis and summarize the findings for
each application category, and conclude by providing insights and discussions
on future directions in this field. We hope this paper serves as a
comprehensive reference for researchers in this domain. To the best of our
knowledge, this is the first survey specifically focused on the applications of
NeRF in the Autonomous Driving domain.";Lei He<author:sep>Leheng Li<author:sep>Wenchao Sun<author:sep>Zeyu Han<author:sep>Yichen Liu<author:sep>Sifa Zheng<author:sep>Jianqiang Wang<author:sep>Keqiang Li;http://arxiv.org/pdf/2404.13816v2;cs.CV;;nerf
2404.13896v2;http://arxiv.org/abs/2404.13896v2;2024-04-22;CT-NeRF: Incremental Optimizing Neural Radiance Field and Poses with  Complex Trajectory;"Neural radiance field (NeRF) has achieved impressive results in high-quality
3D scene reconstruction. However, NeRF heavily relies on precise camera poses.
While recent works like BARF have introduced camera pose optimization within
NeRF, their applicability is limited to simple trajectory scenes. Existing
methods struggle while tackling complex trajectories involving large rotations.
To address this limitation, we propose CT-NeRF, an incremental reconstruction
optimization pipeline using only RGB images without pose and depth input. In
this pipeline, we first propose a local-global bundle adjustment under a pose
graph connecting neighboring frames to enforce the consistency between poses to
escape the local minima caused by only pose consistency with the scene
structure. Further, we instantiate the consistency between poses as a
reprojected geometric image distance constraint resulting from pixel-level
correspondences between input image pairs. Through the incremental
reconstruction, CT-NeRF enables the recovery of both camera poses and scene
structure and is capable of handling scenes with complex trajectories. We
evaluate the performance of CT-NeRF on two real-world datasets, NeRFBuster and
Free-Dataset, which feature complex trajectories. Results show CT-NeRF
outperforms existing methods in novel view synthesis and pose estimation
accuracy.";Yunlong Ran<author:sep>Yanxu Li<author:sep>Qi Ye<author:sep>Yuchi Huo<author:sep>Zechun Bai<author:sep>Jiahao Sun<author:sep>Jiming Chen;http://arxiv.org/pdf/2404.13896v2;cs.CV;;nerf
2404.13921v1;http://arxiv.org/abs/2404.13921v1;2024-04-22;NeRF-DetS: Enhancing Multi-View 3D Object Detection with  Sampling-adaptive Network of Continuous NeRF-based Representation;"As a preliminary work, NeRF-Det unifies the tasks of novel view synthesis and
3D perception, demonstrating that perceptual tasks can benefit from novel view
synthesis methods like NeRF, significantly improving the performance of indoor
multi-view 3D object detection. Using the geometry MLP of NeRF to direct the
attention of detection head to crucial parts and incorporating self-supervised
loss from novel view rendering contribute to the achieved improvement. To
better leverage the notable advantages of the continuous representation through
neural rendering in space, we introduce a novel 3D perception network
structure, NeRF-DetS. The key component of NeRF-DetS is the Multi-level
Sampling-Adaptive Network, making the sampling process adaptively from coarse
to fine. Also, we propose a superior multi-view information fusion method,
known as Multi-head Weighted Fusion. This fusion approach efficiently addresses
the challenge of losing multi-view information when using arithmetic mean,
while keeping low computational costs. NeRF-DetS outperforms competitive
NeRF-Det on the ScanNetV2 dataset, by achieving +5.02% and +5.92% improvement
in mAP@.25 and mAP@.50, respectively.";Chi Huang<author:sep>Xinyang Li<author:sep>Shengchuan Zhang<author:sep>Liujuan Cao<author:sep>Rongrong Ji;http://arxiv.org/pdf/2404.13921v1;cs.CV;;nerf
2404.14410v1;http://arxiv.org/abs/2404.14410v1;2024-04-22;Guess The Unseen: Dynamic 3D Scene Reconstruction from Partial 2D  Glimpses;"In this paper, we present a method to reconstruct the world and multiple
dynamic humans in 3D from a monocular video input. As a key idea, we represent
both the world and multiple humans via the recently emerging 3D Gaussian
Splatting (3D-GS) representation, enabling to conveniently and efficiently
compose and render them together. In particular, we address the scenarios with
severely limited and sparse observations in 3D human reconstruction, a common
challenge encountered in the real world. To tackle this challenge, we introduce
a novel approach to optimize the 3D-GS representation in a canonical space by
fusing the sparse cues in the common space, where we leverage a pre-trained 2D
diffusion model to synthesize unseen views while keeping the consistency with
the observed 2D appearances. We demonstrate our method can reconstruct
high-quality animatable 3D humans in various challenging examples, in the
presence of occlusion, image crops, few-shot, and extremely sparse
observations. After reconstruction, our method is capable of not only rendering
the scene in any novel views at arbitrary time instances, but also editing the
3D scene by removing individual humans or applying different motions for each
human. Through various experiments, we demonstrate the quality and efficiency
of our methods over alternative existing approaches.";Inhee Lee<author:sep>Byungjun Kim<author:sep>Hanbyul Joo;http://arxiv.org/pdf/2404.14410v1;cs.CV;The project page is available at https://snuvclab.github.io/gtu/;
2404.13711v2;http://arxiv.org/abs/2404.13711v2;2024-04-21;ArtNeRF: A Stylized Neural Field for 3D-Aware Cartoonized Face Synthesis;"Recent advances in generative visual models and neural radiance fields have
greatly boosted 3D-aware image synthesis and stylization tasks. However,
previous NeRF-based work is limited to single scene stylization, training a
model to generate 3D-aware cartoon faces with arbitrary styles remains
unsolved. We propose ArtNeRF, a novel face stylization framework derived from
3D-aware GAN to tackle this problem. In this framework, we utilize an
expressive generator to synthesize stylized faces and a triple-branch
discriminator module to improve the visual quality and style consistency of the
generated faces. Specifically, a style encoder based on contrastive learning is
leveraged to extract robust low-dimensional embeddings of style images,
empowering the generator with the knowledge of various styles. To smooth the
training process of cross-domain transfer learning, we propose an adaptive
style blending module which helps inject style information and allows users to
freely tune the level of stylization. We further introduce a neural rendering
module to achieve efficient real-time rendering of images with higher
resolutions. Extensive experiments demonstrate that ArtNeRF is versatile in
generating high-quality 3D-aware cartoon faces with arbitrary styles.";Zichen Tang<author:sep>Hongyu Yang;http://arxiv.org/pdf/2404.13711v2;cs.CV;;nerf
2404.13679v1;http://arxiv.org/abs/2404.13679v1;2024-04-21;GScream: Learning 3D Geometry and Feature Consistent Gaussian Splatting  for Object Removal;"This paper tackles the intricate challenge of object removal to update the
radiance field using the 3D Gaussian Splatting. The main challenges of this
task lie in the preservation of geometric consistency and the maintenance of
texture coherence in the presence of the substantial discrete nature of
Gaussian primitives. We introduce a robust framework specifically designed to
overcome these obstacles. The key insight of our approach is the enhancement of
information exchange among visible and invisible areas, facilitating content
restoration in terms of both geometry and texture. Our methodology begins with
optimizing the positioning of Gaussian primitives to improve geometric
consistency across both removed and visible areas, guided by an online
registration process informed by monocular depth estimation. Following this, we
employ a novel feature propagation mechanism to bolster texture coherence,
leveraging a cross-attention design that bridges sampling Gaussians from both
uncertain and certain areas. This innovative approach significantly refines the
texture coherence within the final radiance field. Extensive experiments
validate that our method not only elevates the quality of novel view synthesis
for scenes undergoing object removal but also showcases notable efficiency
gains in training and rendering speeds.";Yuxin Wang<author:sep>Qianyi Wu<author:sep>Guofeng Zhang<author:sep>Dan Xu;http://arxiv.org/pdf/2404.13679v1;cs.CV;Project Page: https://w-ted.github.io/publications/gscream;gaussian splatting
2404.13541v1;http://arxiv.org/abs/2404.13541v1;2024-04-21;Generalizable Novel-View Synthesis using a Stereo Camera;"In this paper, we propose the first generalizable view synthesis approach
that specifically targets multi-view stereo-camera images. Since recent stereo
matching has demonstrated accurate geometry prediction, we introduce stereo
matching into novel-view synthesis for high-quality geometry reconstruction. To
this end, this paper proposes a novel framework, dubbed StereoNeRF, which
integrates stereo matching into a NeRF-based generalizable view synthesis
approach. StereoNeRF is equipped with three key components to effectively
exploit stereo matching in novel-view synthesis: a stereo feature extractor, a
depth-guided plane-sweeping, and a stereo depth loss. Moreover, we propose the
StereoNVS dataset, the first multi-view dataset of stereo-camera images,
encompassing a wide variety of both real and synthetic scenes. Our experimental
results demonstrate that StereoNeRF surpasses previous approaches in
generalizable view synthesis.";Haechan Lee<author:sep>Wonjoon Jin<author:sep>Seung-Hwan Baek<author:sep>Sunghyun Cho;http://arxiv.org/pdf/2404.13541v1;cs.CV;"Accepted to CVPR 2024. Project page URL:
  https://jinwonjoon.github.io/stereonerf/";nerf
2404.13346v1;http://arxiv.org/abs/2404.13346v1;2024-04-20;EC-SLAM: Real-time Dense Neural RGB-D SLAM System with Effectively  Constrained Global Bundle Adjustment;"We introduce EC-SLAM, a real-time dense RGB-D simultaneous localization and
mapping (SLAM) system utilizing Neural Radiance Fields (NeRF). Although recent
NeRF-based SLAM systems have demonstrated encouraging outcomes, they have yet
to completely leverage NeRF's capability to constrain pose optimization. By
employing an effectively constrained global bundle adjustment (BA) strategy,
our system makes use of NeRF's implicit loop closure correction capability.
This improves the tracking accuracy by reinforcing the constraints on the
keyframes that are most pertinent to the optimized current frame. In addition,
by implementing a feature-based and uniform sampling strategy that minimizes
the number of ineffective constraint points for pose optimization, we mitigate
the effects of random sampling in NeRF. EC-SLAM utilizes sparse parametric
encodings and the truncated signed distance field (TSDF) to represent the map
in order to facilitate efficient fusion, resulting in reduced model parameters
and accelerated convergence velocity. A comprehensive evaluation conducted on
the Replica, ScanNet, and TUM datasets showcases cutting-edge performance,
including enhanced reconstruction accuracy resulting from precise pose
estimation, 21 Hz run time, and tracking precision improvements of up to 50\%.
The source code is available at https://github.com/Lightingooo/EC-SLAM.";Guanghao Li<author:sep>Qi Chen<author:sep>YuXiang Yan<author:sep>Jian Pu;http://arxiv.org/pdf/2404.13346v1;cs.RO;;nerf
2404.13437v1;http://arxiv.org/abs/2404.13437v1;2024-04-20;High-fidelity Endoscopic Image Synthesis by Utilizing Depth-guided  Neural Surfaces;"In surgical oncology, screening colonoscopy plays a pivotal role in providing
diagnostic assistance, such as biopsy, and facilitating surgical navigation,
particularly in polyp detection. Computer-assisted endoscopic surgery has
recently gained attention and amalgamated various 3D computer vision
techniques, including camera localization, depth estimation, surface
reconstruction, etc. Neural Radiance Fields (NeRFs) and Neural Implicit
Surfaces (NeuS) have emerged as promising methodologies for deriving accurate
3D surface models from sets of registered images, addressing the limitations of
existing colon reconstruction approaches stemming from constrained camera
movement.
  However, the inadequate tissue texture representation and confused scale
problem in monocular colonoscopic image reconstruction still impede the
progress of the final rendering results. In this paper, we introduce a novel
method for colon section reconstruction by leveraging NeuS applied to
endoscopic images, supplemented by a single frame of depth map. Notably, we
pioneered the exploration of utilizing only one frame depth map in
photorealistic reconstruction and neural rendering applications while this
single depth map can be easily obtainable from other monocular depth estimation
networks with an object scale. Through rigorous experimentation and validation
on phantom imagery, our approach demonstrates exceptional accuracy in
completely rendering colon sections, even capturing unseen portions of the
surface. This breakthrough opens avenues for achieving stable and consistently
scaled reconstructions, promising enhanced quality in cancer screening
procedures and treatment interventions.";Baoru Huang<author:sep>Yida Wang<author:sep>Anh Nguyen<author:sep>Daniel Elson<author:sep>Francisco Vasconcelos<author:sep>Danail Stoyanov;http://arxiv.org/pdf/2404.13437v1;cs.CV;;nerf
2404.12970v1;http://arxiv.org/abs/2404.12970v1;2024-04-19;FlyNeRF: NeRF-Based Aerial Mapping for High-Quality 3D Scene  Reconstruction;"Current methods for 3D reconstruction and environmental mapping frequently
face challenges in achieving high precision, highlighting the need for
practical and effective solutions. In response to this issue, our study
introduces FlyNeRF, a system integrating Neural Radiance Fields (NeRF) with
drone-based data acquisition for high-quality 3D reconstruction. Utilizing
unmanned aerial vehicle (UAV) for capturing images and corresponding spatial
coordinates, the obtained data is subsequently used for the initial NeRF-based
3D reconstruction of the environment. Further evaluation of the reconstruction
render quality is accomplished by the image evaluation neural network developed
within the scope of our system. According to the results of the image
evaluation module, an autonomous algorithm determines the position for
additional image capture, thereby improving the reconstruction quality. The
neural network introduced for render quality assessment demonstrates an
accuracy of 97%. Furthermore, our adaptive methodology enhances the overall
reconstruction quality, resulting in an average improvement of 2.5 dB in Peak
Signal-to-Noise Ratio (PSNR) for the 10% quantile. The FlyNeRF demonstrates
promising results, offering advancements in such fields as environmental
monitoring, surveillance, and digital twins, where high-fidelity 3D
reconstructions are crucial.";Maria Dronova<author:sep>Vladislav Cheremnykh<author:sep>Alexey Kotcov<author:sep>Aleksey Fedoseev<author:sep>Dzmitry Tsetserukou;http://arxiv.org/pdf/2404.12970v1;cs.RO;;nerf
2404.12888v1;http://arxiv.org/abs/2404.12888v1;2024-04-19;Learn2Talk: 3D Talking Face Learns from 2D Talking Face;"Speech-driven facial animation methods usually contain two main classes, 3D
and 2D talking face, both of which attract considerable research attention in
recent years. However, to the best of our knowledge, the research on 3D talking
face does not go deeper as 2D talking face, in the aspect of
lip-synchronization (lip-sync) and speech perception. To mind the gap between
the two sub-fields, we propose a learning framework named Learn2Talk, which can
construct a better 3D talking face network by exploiting two expertise points
from the field of 2D talking face. Firstly, inspired by the audio-video sync
network, a 3D sync-lip expert model is devised for the pursuit of lip-sync
between audio and 3D facial motion. Secondly, a teacher model selected from 2D
talking face methods is used to guide the training of the audio-to-3D motions
regression network to yield more 3D vertex accuracy. Extensive experiments show
the advantages of the proposed framework in terms of lip-sync, vertex accuracy
and speech perception, compared with state-of-the-arts. Finally, we show two
applications of the proposed framework: audio-visual speech recognition and
speech-driven 3D Gaussian Splatting based avatar animation.";Yixiang Zhuang<author:sep>Baoping Cheng<author:sep>Yao Cheng<author:sep>Yuntao Jin<author:sep>Renshuai Liu<author:sep>Chengyang Li<author:sep>Xuan Cheng<author:sep>Jing Liao<author:sep>Juncong Lin;http://arxiv.org/pdf/2404.12888v1;cs.CV;;gaussian splatting
2404.12777v1;http://arxiv.org/abs/2404.12777v1;2024-04-19;EfficientGS: Streamlining Gaussian Splatting for Large-Scale  High-Resolution Scene Representation;"In the domain of 3D scene representation, 3D Gaussian Splatting (3DGS) has
emerged as a pivotal technology. However, its application to large-scale,
high-resolution scenes (exceeding 4k$\times$4k pixels) is hindered by the
excessive computational requirements for managing a large number of Gaussians.
Addressing this, we introduce 'EfficientGS', an advanced approach that
optimizes 3DGS for high-resolution, large-scale scenes. We analyze the
densification process in 3DGS and identify areas of Gaussian
over-proliferation. We propose a selective strategy, limiting Gaussian increase
to key primitives, thereby enhancing the representational efficiency.
Additionally, we develop a pruning mechanism to remove redundant Gaussians,
those that are merely auxiliary to adjacent ones. For further enhancement, we
integrate a sparse order increment for Spherical Harmonics (SH), designed to
alleviate storage constraints and reduce training overhead. Our empirical
evaluations, conducted on a range of datasets including extensive 4K+ aerial
images, demonstrate that 'EfficientGS' not only expedites training and
rendering times but also achieves this with a model size approximately tenfold
smaller than conventional 3DGS while maintaining high rendering fidelity.";Wenkai Liu<author:sep>Tao Guan<author:sep>Bin Zhu<author:sep>Lili Ju<author:sep>Zikai Song<author:sep>Dan Li<author:sep>Yuesong Wang<author:sep>Wei Yang;http://arxiv.org/pdf/2404.12777v1;cs.CV;;gaussian splatting
2404.11897v1;http://arxiv.org/abs/2404.11897v1;2024-04-18;AG-NeRF: Attention-guided Neural Radiance Fields for Multi-height  Large-scale Outdoor Scene Rendering;"Existing neural radiance fields (NeRF)-based novel view synthesis methods for
large-scale outdoor scenes are mainly built on a single altitude. Moreover,
they often require a priori camera shooting height and scene scope, leading to
inefficient and impractical applications when camera altitude changes. In this
work, we propose an end-to-end framework, termed AG-NeRF, and seek to reduce
the training cost of building good reconstructions by synthesizing
free-viewpoint images based on varying altitudes of scenes. Specifically, to
tackle the detail variation problem from low altitude (drone-level) to high
altitude (satellite-level), a source image selection method and an
attention-based feature fusion approach are developed to extract and fuse the
most relevant features of target view from multi-height images for
high-fidelity rendering. Extensive experiments demonstrate that AG-NeRF
achieves SOTA performance on 56 Leonard and Transamerica benchmarks and only
requires a half hour of training time to reach the competitive PSNR as compared
to the latest BungeeNeRF.";Jingfeng Guo<author:sep>Xiaohan Zhang<author:sep>Baozhu Zhao<author:sep>Qi Liu;http://arxiv.org/pdf/2404.11897v1;cs.CV;;nerf
2404.11852v1;http://arxiv.org/abs/2404.11852v1;2024-04-18;Cicero: Addressing Algorithmic and Architectural Bottlenecks in Neural  Rendering by Radiance Warping and Memory Optimizations;"Neural Radiance Field (NeRF) is widely seen as an alternative to traditional
physically-based rendering. However, NeRF has not yet seen its adoption in
resource-limited mobile systems such as Virtual and Augmented Reality (VR/AR),
because it is simply extremely slow. On a mobile Volta GPU, even the
state-of-the-art NeRF models generally execute only at 0.8 FPS. We show that
the main performance bottlenecks are both algorithmic and architectural. We
introduce, CICERO, to tame both forms of inefficiencies. We first introduce two
algorithms, one fundamentally reduces the amount of work any NeRF model has to
execute, and the other eliminates irregular DRAM accesses. We then describe an
on-chip data layout strategy that eliminates SRAM bank conflicts. A pure
software implementation of CICERO offers an 8.0x speed-up and 7.9x energy
saving over a mobile Volta GPU. When compared to a baseline with a dedicated
DNN accelerator, our speed-up and energy reduction increase to 28.2x and 37.8x,
respectively - all with minimal quality loss (less than 1.0 dB peak
signal-to-noise ratio reduction).";Yu Feng<author:sep>Zihan Liu<author:sep>Jingwen Leng<author:sep>Minyi Guo<author:sep>Yuhao Zhu;http://arxiv.org/pdf/2404.11852v1;cs.AR;;nerf
