id;link;pub_date;title;abstract;authors;pdf_link;category;comments;tags
2409.06765v1;http://arxiv.org/abs/2409.06765v1;2024-09-10;gsplat: An Open-Source Library for Gaussian Splatting;"gsplat is an open-source library designed for training and developing
Gaussian Splatting methods. It features a front-end with Python bindings
compatible with the PyTorch library and a back-end with highly optimized CUDA
kernels. gsplat offers numerous features that enhance the optimization of
Gaussian Splatting models, which include optimization improvements for speed,
memory, and convergence times. Experimental results demonstrate that gsplat
achieves up to 10% less training time and 4x less memory than the original
implementation. Utilized in several research projects, gsplat is actively
maintained on GitHub. Source code is available at
https://github.com/nerfstudio-project/gsplat under Apache License 2.0. We
welcome contributions from the open-source community.";Vickie Ye<author:sep>Ruilong Li<author:sep>Justin Kerr<author:sep>Matias Turkulainen<author:sep>Brent Yi<author:sep>Zhuoyang Pan<author:sep>Otto Seiskari<author:sep>Jianbo Ye<author:sep>Jeffrey Hu<author:sep>Matthew Tancik<author:sep>Angjoo Kanazawa;http://arxiv.org/pdf/2409.06765v1;cs.CV;17 pages, 2 figures, JMLR MLOSS;gaussian splatting<tag:sep>nerf
2409.05334v1;http://arxiv.org/abs/2409.05334v1;2024-09-09;Lagrangian Hashing for Compressed Neural Field Representations;"We present Lagrangian Hashing, a representation for neural fields combining
the characteristics of fast training NeRF methods that rely on Eulerian grids
(i.e.~InstantNGP), with those that employ points equipped with features as a
way to represent information (e.g. 3D Gaussian Splatting or PointNeRF). We
achieve this by incorporating a point-based representation into the
high-resolution layers of the hierarchical hash tables of an InstantNGP
representation. As our points are equipped with a field of influence, our
representation can be interpreted as a mixture of Gaussians stored within the
hash table. We propose a loss that encourages the movement of our Gaussians
towards regions that require more representation budget to be sufficiently well
represented. Our main finding is that our representation allows the
reconstruction of signals using a more compact representation without
compromising quality.";Shrisudhan Govindarajan<author:sep>Zeno Sambugaro<author:sep> Akhmedkhan<author:sep> Shabanov<author:sep>Towaki Takikawa<author:sep>Daniel Rebain<author:sep>Weiwei Sun<author:sep>Nicola Conci<author:sep>Kwang Moo Yi<author:sep>Andrea Tagliasacchi;http://arxiv.org/pdf/2409.05334v1;cs.CV;Project page: https://theialab.github.io/laghashes/;gaussian splatting<tag:sep>nerf
2409.05310v1;http://arxiv.org/abs/2409.05310v1;2024-09-09;Neural Surface Reconstruction and Rendering for LiDAR-Visual Systems;"This paper presents a unified surface reconstruction and rendering framework
for LiDAR-visual systems, integrating Neural Radiance Fields (NeRF) and Neural
Distance Fields (NDF) to recover both appearance and structural information
from posed images and point clouds. We address the structural visible gap
between NeRF and NDF by utilizing a visible-aware occupancy map to classify
space into the free, occupied, visible unknown, and background regions. This
classification facilitates the recovery of a complete appearance and structure
of the scene. We unify the training of the NDF and NeRF using a spatial-varying
scale SDF-to-density transformation for levels of detail for both structure and
appearance. The proposed method leverages the learned NDF for structure-aware
NeRF training by an adaptive sphere tracing sampling strategy for accurate
structure rendering. In return, NeRF further refines structural in recovering
missing or fuzzy structures in the NDF. Extensive experiments demonstrate the
superior quality and versatility of the proposed method across various
scenarios. To benefit the community, the codes will be released at
\url{https://github.com/hku-mars/M2Mapping}.";Jianheng Liu<author:sep>Chunran Zheng<author:sep>Yunfei Wan<author:sep>Bowen Wang<author:sep>Yixi Cai<author:sep>Fu Zhang;http://arxiv.org/pdf/2409.05310v1;cs.RO;;nerf
2409.05819v1;http://arxiv.org/abs/2409.05819v1;2024-09-09;GASP: Gaussian Splatting for Physic-Based Simulations;"Physics simulation is paramount for modeling and utilization of 3D scenes in
various real-world applications. However, its integration with state-of-the-art
3D scene rendering techniques such as Gaussian Splatting (GS) remains
challenging. Existing models use additional meshing mechanisms, including
triangle or tetrahedron meshing, marching cubes, or cage meshes. As an
alternative, we can modify the physics grounded Newtonian dynamics to align
with 3D Gaussian components. Current models take the first-order approximation
of a deformation map, which locally approximates the dynamics by linear
transformations. In contrast, our Gaussian Splatting for Physics-Based
Simulations (GASP) model uses such a map (without any modifications) and flat
Gaussian distributions, which are parameterized by three points (mesh faces).
Subsequently, each 3D point (mesh face node) is treated as a discrete entity
within a 3D space. Consequently, the problem of modeling Gaussian components is
reduced to working with 3D points. Additionally, the information on mesh faces
can be used to incorporate further properties into the physics model,
facilitating the use of triangles. Resulting solution can be integrated into
any physics engine that can be treated as a black box. As demonstrated in our
studies, the proposed model exhibits superior performance on a diverse range of
benchmark datasets designed for 3D object rendering.";Piotr Borycki<author:sep>Weronika Smolak<author:sep>Joanna Waczyńska<author:sep>Marcin Mazur<author:sep>Sławomir Tadeja<author:sep>Przemysław Spurek;http://arxiv.org/pdf/2409.05819v1;cs.CV;;gaussian splatting
2409.05617v1;http://arxiv.org/abs/2409.05617v1;2024-09-09;G-NeLF: Memory- and Data-Efficient Hybrid Neural Light Field for Novel  View Synthesis;"Following the burgeoning interest in implicit neural representation, Neural
Light Field (NeLF) has been introduced to predict the color of a ray directly.
Unlike Neural Radiance Field (NeRF), NeLF does not create a point-wise
representation by predicting color and volume density for each point in space.
However, the current NeLF methods face a challenge as they need to train a NeRF
model first and then synthesize over 10K views to train NeLF for improved
performance. Additionally, the rendering quality of NeLF methods is lower
compared to NeRF methods. In this paper, we propose G-NeLF, a versatile
grid-based NeLF approach that utilizes spatial-aware features to unleash the
potential of the neural network's inference capability, and consequently
overcome the difficulties of NeLF training. Specifically, we employ a
spatial-aware feature sequence derived from a meticulously crafted grid as the
ray's representation. Drawing from our empirical studies on the adaptability of
multi-resolution hash tables, we introduce a novel grid-based ray
representation for NeLF that can represent the entire space with a very limited
number of parameters. To better utilize the sequence feature, we design a
lightweight ray color decoder that simulates the ray propagation process,
enabling a more efficient inference of the ray's color. G-NeLF can be trained
without necessitating significant storage overhead and with the model size of
only 0.95 MB to surpass previous state-of-the-art NeLF. Moreover, compared with
grid-based NeRF methods, e.g., Instant-NGP, we only utilize one-tenth of its
parameters to achieve higher performance. Our code will be released upon
acceptance.";Lutao Jiang<author:sep>Lin Wang;http://arxiv.org/pdf/2409.05617v1;cs.CV;;nerf
2409.06037v1;http://arxiv.org/abs/2409.06037v1;2024-09-09;Online 3D reconstruction and dense tracking in endoscopic videos;"3D scene reconstruction from stereo endoscopic video data is crucial for
advancing surgical interventions. In this work, we present an online framework
for online, dense 3D scene reconstruction and tracking, aimed at enhancing
surgical scene understanding and assisting interventions. Our method
dynamically extends a canonical scene representation using Gaussian splatting,
while modeling tissue deformations through a sparse set of control points. We
introduce an efficient online fitting algorithm that optimizes the scene
parameters, enabling consistent tracking and accurate reconstruction. Through
experiments on the StereoMIS dataset, we demonstrate the effectiveness of our
approach, outperforming state-of-the-art tracking methods and achieving
comparable performance to offline reconstruction techniques. Our work enables
various downstream applications thus contributing to advancing the capabilities
of surgical assistance systems.";Michel Hayoz<author:sep>Christopher Hahne<author:sep>Thomas Kurmann<author:sep>Max Allan<author:sep>Guido Beldi<author:sep>Daniel Candinas<author:sep>ablo Márquez-Neila<author:sep>Raphael Sznitman;http://arxiv.org/pdf/2409.06037v1;cs.CV;;gaussian splatting
2409.05413v1;http://arxiv.org/abs/2409.05413v1;2024-09-09;From Words to Poses: Enhancing Novel Object Pose Estimation with Vision  Language Models;"Robots are increasingly envisioned to interact in real-world scenarios, where
they must continuously adapt to new situations. To detect and grasp novel
objects, zero-shot pose estimators determine poses without prior knowledge.
Recently, vision language models (VLMs) have shown considerable advances in
robotics applications by establishing an understanding between language input
and image input. In our work, we take advantage of VLMs zero-shot capabilities
and translate this ability to 6D object pose estimation. We propose a novel
framework for promptable zero-shot 6D object pose estimation using language
embeddings. The idea is to derive a coarse location of an object based on the
relevancy map of a language-embedded NeRF reconstruction and to compute the
pose estimate with a point cloud registration method. Additionally, we provide
an analysis of LERF's suitability for open-set object pose estimation. We
examine hyperparameters, such as activation thresholds for relevancy maps and
investigate the zero-shot capabilities on an instance- and category-level.
Furthermore, we plan to conduct robotic grasping experiments in a real-world
setting.";Tessa Pulli<author:sep>Stefan Thalhammer<author:sep>Simon Schwaiger<author:sep>Markus Vincze;http://arxiv.org/pdf/2409.05413v1;cs.CV;;nerf
2409.06104v1;http://arxiv.org/abs/2409.06104v1;2024-09-09;LSE-NeRF: Learning Sensor Modeling Errors for Deblured Neural Radiance  Fields with RGB-Event Stereo;"We present a method for reconstructing a clear Neural Radiance Field (NeRF)
even with fast camera motions. To address blur artifacts, we leverage both
(blurry) RGB images and event camera data captured in a binocular
configuration. Importantly, when reconstructing our clear NeRF, we consider the
camera modeling imperfections that arise from the simple pinhole camera model
as learned embeddings for each camera measurement, and further learn a mapper
that connects event camera measurements with RGB data. As no previous dataset
exists for our binocular setting, we introduce an event camera dataset with
captures from a 3D-printed stereo configuration between RGB and event cameras.
Empirically, we evaluate our introduced dataset and EVIMOv2 and show that our
method leads to improved reconstructions. Our code and dataset are available at
https://github.com/ubc-vision/LSENeRF.";Wei Zhi Tang<author:sep>Daniel Rebain<author:sep>Kostantinos G. Derpanis<author:sep>Kwang Moo Yi;http://arxiv.org/pdf/2409.06104v1;cs.CV;;nerf
2409.05407v1;http://arxiv.org/abs/2409.05407v1;2024-09-09;KRONC: Keypoint-based Robust Camera Optimization for 3D Car  Reconstruction;"The three-dimensional representation of objects or scenes starting from a set
of images has been a widely discussed topic for years and has gained additional
attention after the diffusion of NeRF-based approaches. However, an
underestimated prerequisite is the knowledge of camera poses or, more
specifically, the estimation of the extrinsic calibration parameters. Although
excellent general-purpose Structure-from-Motion methods are available as a
pre-processing step, their computational load is high and they require a lot of
frames to guarantee sufficient overlapping among the views. This paper
introduces KRONC, a novel approach aimed at inferring view poses by leveraging
prior knowledge about the object to reconstruct and its representation through
semantic keypoints. With a focus on vehicle scenes, KRONC is able to estimate
the position of the views as a solution to a light optimization problem
targeting the convergence of keypoints' back-projections to a singular point.
To validate the method, a specific dataset of real-world car scenes has been
collected. Experiments confirm KRONC's ability to generate excellent estimates
of camera poses starting from very coarse initialization. Results are
comparable with Structure-from-Motion methods with huge savings in computation.
Code and data will be made publicly available.";Davide Di Nucci<author:sep>Alessandro Simoni<author:sep>Matteo Tomei<author:sep>Luca Ciuffreda<author:sep>Roberto Vezzani<author:sep>Rita Cucchiara;http://arxiv.org/pdf/2409.05407v1;cs.CV;Accepted at ECCVW;nerf
2409.05099v3;http://arxiv.org/abs/2409.05099v3;2024-09-08;DreamMapping: High-Fidelity Text-to-3D Generation via Variational  Distribution Mapping;"Score Distillation Sampling (SDS) has emerged as a prevalent technique for
text-to-3D generation, enabling 3D content creation by distilling
view-dependent information from text-to-2D guidance. However, they frequently
exhibit shortcomings such as over-saturated color and excess smoothness. In
this paper, we conduct a thorough analysis of SDS and refine its formulation,
finding that the core design is to model the distribution of rendered images.
Following this insight, we introduce a novel strategy called Variational
Distribution Mapping (VDM), which expedites the distribution modeling process
by regarding the rendered images as instances of degradation from
diffusion-based generation. This special design enables the efficient training
of variational distribution by skipping the calculations of the Jacobians in
the diffusion U-Net. We also introduce timestep-dependent Distribution
Coefficient Annealing (DCA) to further improve distilling precision. Leveraging
VDM and DCA, we use Gaussian Splatting as the 3D representation and build a
text-to-3D generation framework. Extensive experiments and evaluations
demonstrate the capability of VDM and DCA to generate high-fidelity and
realistic assets with optimization efficiency.";Zeyu Cai<author:sep>Duotun Wang<author:sep>Yixun Liang<author:sep>Zhijing Shao<author:sep>Ying-Cong Chen<author:sep>Xiaohang Zhan<author:sep>Zeyu Wang;http://arxiv.org/pdf/2409.05099v3;cs.CV;15 pages, 14 figures;gaussian splatting
2409.04963v1;http://arxiv.org/abs/2409.04963v1;2024-09-08;GS-PT: Exploiting 3D Gaussian Splatting for Comprehensive Point Cloud  Understanding via Self-supervised Learning;"Self-supervised learning of point cloud aims to leverage unlabeled 3D data to
learn meaningful representations without reliance on manual annotations.
However, current approaches face challenges such as limited data diversity and
inadequate augmentation for effective feature learning. To address these
challenges, we propose GS-PT, which integrates 3D Gaussian Splatting (3DGS)
into point cloud self-supervised learning for the first time. Our pipeline
utilizes transformers as the backbone for self-supervised pre-training and
introduces novel contrastive learning tasks through 3DGS. Specifically, the
transformers aim to reconstruct the masked point cloud. 3DGS utilizes
multi-view rendered images as input to generate enhanced point cloud
distributions and novel view images, facilitating data augmentation and
cross-modal contrastive learning. Additionally, we incorporate features from
depth maps. By optimizing these tasks collectively, our method enriches the
tri-modal self-supervised learning process, enabling the model to leverage the
correlation across 3D point clouds and 2D images from various modalities. We
freeze the encoder after pre-training and test the model's performance on
multiple downstream tasks. Experimental results indicate that GS-PT outperforms
the off-the-shelf self-supervised learning methods on various downstream tasks
including 3D object classification, real-world classifications, and few-shot
learning and segmentation.";Keyi Liu<author:sep>Yeqi Luo<author:sep>Weidong Yang<author:sep>Jingyi Xu<author:sep>Zhijun Li<author:sep>Wen-Ming Chen<author:sep>Ben Fei;http://arxiv.org/pdf/2409.04963v1;cs.CV;;gaussian splatting
2409.04751v2;http://arxiv.org/abs/2409.04751v2;2024-09-07;Fisheye-GS: Lightweight and Extensible Gaussian Splatting Module for  Fisheye Cameras;"Recently, 3D Gaussian Splatting (3DGS) has garnered attention for its high
fidelity and real-time rendering. However, adapting 3DGS to different camera
models, particularly fisheye lenses, poses challenges due to the unique 3D to
2D projection calculation. Additionally, there are inefficiencies in the
tile-based splatting, especially for the extreme curvature and wide field of
view of fisheye lenses, which are crucial for its broader real-life
applications. To tackle these challenges, we introduce Fisheye-GS.This
innovative method recalculates the projection transformation and its gradients
for fisheye cameras. Our approach can be seamlessly integrated as a module into
other efficient 3D rendering methods, emphasizing its extensibility,
lightweight nature, and modular design. Since we only modified the projection
component, it can also be easily adapted for use with different camera models.
Compared to methods that train after undistortion, our approach demonstrates a
clear improvement in visual quality.";Zimu Liao<author:sep>Siyan Chen<author:sep>Rong Fu<author:sep>Yi Wang<author:sep>Zhongling Su<author:sep>Hao Luo<author:sep>Li Ma<author:sep>Linning Xu<author:sep>Bo Dai<author:sep>Hengjie Li<author:sep>Zhilin Pei<author:sep>Xingcheng Zhang;http://arxiv.org/pdf/2409.04751v2;cs.CV;;gaussian splatting
2409.04013v1;http://arxiv.org/abs/2409.04013v1;2024-09-06;3D-GP-LMVIC: Learning-based Multi-View Image Coding with 3D Gaussian  Geometric Priors;"Multi-view image compression is vital for 3D-related applications. To
effectively model correlations between views, existing methods typically
predict disparity between two views on a 2D plane, which works well for small
disparities, such as in stereo images, but struggles with larger disparities
caused by significant view changes. To address this, we propose a novel
approach: learning-based multi-view image coding with 3D Gaussian geometric
priors (3D-GP-LMVIC). Our method leverages 3D Gaussian Splatting to derive
geometric priors of the 3D scene, enabling more accurate disparity estimation
across views within the compression model. Additionally, we introduce a depth
map compression model to reduce redundancy in geometric information between
views. A multi-view sequence ordering method is also proposed to enhance
correlations between adjacent views. Experimental results demonstrate that
3D-GP-LMVIC surpasses both traditional and learning-based methods in
performance, while maintaining fast encoding and decoding speed.";Yujun Huang<author:sep>Bin Chen<author:sep>Niu Lian<author:sep>Baoyi An<author:sep>Shu-Tao Xia;http://arxiv.org/pdf/2409.04013v1;cs.CV;19pages, 8 figures, conference;gaussian splatting
2409.04482v1;http://arxiv.org/abs/2409.04482v1;2024-09-06;SCARF: Scalable Continual Learning Framework for Memory-efficient  Multiple Neural Radiance Fields;"This paper introduces a novel continual learning framework for synthesising
novel views of multiple scenes, learning multiple 3D scenes incrementally, and
updating the network parameters only with the training data of the upcoming new
scene. We build on Neural Radiance Fields (NeRF), which uses multi-layer
perceptron to model the density and radiance field of a scene as the implicit
function. While NeRF and its extensions have shown a powerful capability of
rendering photo-realistic novel views in a single 3D scene, managing these
growing 3D NeRF assets efficiently is a new scientific problem. Very few works
focus on the efficient representation or continuous learning capability of
multiple scenes, which is crucial for the practical applications of NeRF. To
achieve these goals, our key idea is to represent multiple scenes as the linear
combination of a cross-scene weight matrix and a set of scene-specific weight
matrices generated from a global parameter generator. Furthermore, we propose
an uncertain surface knowledge distillation strategy to transfer the radiance
field knowledge of previous scenes to the new model. Representing multiple 3D
scenes with such weight matrices significantly reduces memory requirements. At
the same time, the uncertain surface distillation strategy greatly overcomes
the catastrophic forgetting problem and maintains the photo-realistic rendering
quality of previous scenes. Experiments show that the proposed approach
achieves state-of-the-art rendering quality of continual learning NeRF on
NeRF-Synthetic, LLFF, and TanksAndTemples datasets while preserving extra low
storage cost.";Yuze Wang<author:sep>Junyi Wang<author:sep>Chen Wang<author:sep>Wantong Duan<author:sep>Yongtang Bao<author:sep>Yue Qi;http://arxiv.org/pdf/2409.04482v1;cs.CV;;nerf
2409.04196v1;http://arxiv.org/abs/2409.04196v1;2024-09-06;GST: Precise 3D Human Body from a Single Image with Gaussian Splatting  Transformers;"Reconstructing realistic 3D human models from monocular images has
significant applications in creative industries, human-computer interfaces, and
healthcare. We base our work on 3D Gaussian Splatting (3DGS), a scene
representation composed of a mixture of Gaussians. Predicting such mixtures for
a human from a single input image is challenging, as it is a non-uniform
density (with a many-to-one relationship with input pixels) with strict
physical constraints. At the same time, it needs to be flexible to accommodate
a variety of clothes and poses. Our key observation is that the vertices of
standardized human meshes (such as SMPL) can provide an adequate density and
approximate initial position for Gaussians. We can then train a transformer
model to jointly predict comparatively small adjustments to these positions, as
well as the other Gaussians' attributes and the SMPL parameters. We show
empirically that this combination (using only multi-view supervision) can
achieve fast inference of 3D human models from a single image without test-time
optimization, expensive diffusion models, or 3D points supervision. We also
show that it can improve 3D pose estimation by better fitting human models that
account for clothes and other variations. The code is available on the project
website https://abdullahamdi.com/gst/ .";Lorenza Prospero<author:sep>Abdullah Hamdi<author:sep>Joao F. Henriques<author:sep>Christian Rupprecht;http://arxiv.org/pdf/2409.04196v1;cs.CV;preprint;gaussian splatting
2409.03213v1;http://arxiv.org/abs/2409.03213v1;2024-09-05;Optimizing 3D Gaussian Splatting for Sparse Viewpoint Scene  Reconstruction;"3D Gaussian Splatting (3DGS) has emerged as a promising approach for 3D scene
representation, offering a reduction in computational overhead compared to
Neural Radiance Fields (NeRF). However, 3DGS is susceptible to high-frequency
artifacts and demonstrates suboptimal performance under sparse viewpoint
conditions, thereby limiting its applicability in robotics and computer vision.
To address these limitations, we introduce SVS-GS, a novel framework for Sparse
Viewpoint Scene reconstruction that integrates a 3D Gaussian smoothing filter
to suppress artifacts. Furthermore, our approach incorporates a Depth Gradient
Profile Prior (DGPP) loss with a dynamic depth mask to sharpen edges and 2D
diffusion with Score Distillation Sampling (SDS) loss to enhance geometric
consistency in novel view synthesis. Experimental evaluations on the
MipNeRF-360 and SeaThru-NeRF datasets demonstrate that SVS-GS markedly improves
3D reconstruction from sparse viewpoints, offering a robust and efficient
solution for scene understanding in robotics and computer vision applications.";Shen Chen<author:sep>Jiale Zhou<author:sep>Lei Li;http://arxiv.org/pdf/2409.03213v1;cs.CV;;gaussian splatting<tag:sep>nerf
2409.03424v1;http://arxiv.org/abs/2409.03424v1;2024-09-05;Weight Conditioning for Smooth Optimization of Neural Networks;"In this article, we introduce a novel normalization technique for neural
network weight matrices, which we term weight conditioning. This approach aims
to narrow the gap between the smallest and largest singular values of the
weight matrices, resulting in better-conditioned matrices. The inspiration for
this technique partially derives from numerical linear algebra, where
well-conditioned matrices are known to facilitate stronger convergence results
for iterative solvers. We provide a theoretical foundation demonstrating that
our normalization technique smoothens the loss landscape, thereby enhancing
convergence of stochastic gradient descent algorithms. Empirically, we validate
our normalization across various neural network architectures, including
Convolutional Neural Networks (CNNs), Vision Transformers (ViT), Neural
Radiance Fields (NeRF), and 3D shape modeling. Our findings indicate that our
normalization method is not only competitive but also outperforms existing
weight normalization techniques from the literature.";Hemanth Saratchandran<author:sep>Thomas X. Wang<author:sep>Simon Lucey;http://arxiv.org/pdf/2409.03424v1;cs.CV;ECCV 2024;nerf
2409.03456v1;http://arxiv.org/abs/2409.03456v1;2024-09-05;LM-Gaussian: Boost Sparse-view 3D Gaussian Splatting with Large Model  Priors;"We aim to address sparse-view reconstruction of a 3D scene by leveraging
priors from large-scale vision models. While recent advancements such as 3D
Gaussian Splatting (3DGS) have demonstrated remarkable successes in 3D
reconstruction, these methods typically necessitate hundreds of input images
that densely capture the underlying scene, making them time-consuming and
impractical for real-world applications. However, sparse-view reconstruction is
inherently ill-posed and under-constrained, often resulting in inferior and
incomplete outcomes. This is due to issues such as failed initialization,
overfitting on input images, and a lack of details. To mitigate these
challenges, we introduce LM-Gaussian, a method capable of generating
high-quality reconstructions from a limited number of images. Specifically, we
propose a robust initialization module that leverages stereo priors to aid in
the recovery of camera poses and the reliable point clouds. Additionally, a
diffusion-based refinement is iteratively applied to incorporate image
diffusion priors into the Gaussian optimization process to preserve intricate
scene details. Finally, we utilize video diffusion priors to further enhance
the rendered images for realistic visual effects. Overall, our approach
significantly reduces the data acquisition requirements compared to previous
3DGS methods. We validate the effectiveness of our framework through
experiments on various public datasets, demonstrating its potential for
high-quality 360-degree scene reconstruction. Visual results are on our
website.";Hanyang Yu<author:sep>Xiaoxiao Long<author:sep>Ping Tan;http://arxiv.org/pdf/2409.03456v1;cs.CV;Project page: https://hanyangyu1021.github.io/lm-gaussian.github.io/;gaussian splatting
2409.02851v1;http://arxiv.org/abs/2409.02851v1;2024-09-04;Human-VDM: Learning Single-Image 3D Human Gaussian Splatting from Video  Diffusion Models;"Generating lifelike 3D humans from a single RGB image remains a challenging
task in computer vision, as it requires accurate modeling of geometry,
high-quality texture, and plausible unseen parts. Existing methods typically
use multi-view diffusion models for 3D generation, but they often face
inconsistent view issues, which hinder high-quality 3D human generation. To
address this, we propose Human-VDM, a novel method for generating 3D human from
a single RGB image using Video Diffusion Models. Human-VDM provides temporally
consistent views for 3D human generation using Gaussian Splatting. It consists
of three modules: a view-consistent human video diffusion module, a video
augmentation module, and a Gaussian Splatting module. First, a single image is
fed into a human video diffusion module to generate a coherent human video.
Next, the video augmentation module applies super-resolution and video
interpolation to enhance the textures and geometric smoothness of the generated
video. Finally, the 3D Human Gaussian Splatting module learns lifelike humans
under the guidance of these high-resolution and view-consistent images.
Experiments demonstrate that Human-VDM achieves high-quality 3D human from a
single image, outperforming state-of-the-art methods in both generation quality
and quantity. Project page: https://human-vdm.github.io/Human-VDM/";Zhibin Liu<author:sep>Haoye Dong<author:sep>Aviral Chharia<author:sep>Hefeng Wu;http://arxiv.org/pdf/2409.02851v1;cs.CV;"14 Pages, 8 figures, Project page:
  https://human-vdm.github.io/Human-VDM/";gaussian splatting
2409.02382v1;http://arxiv.org/abs/2409.02382v1;2024-09-04;GGS: Generalizable Gaussian Splatting for Lane Switching in Autonomous  Driving;"We propose GGS, a Generalizable Gaussian Splatting method for Autonomous
Driving which can achieve realistic rendering under large viewpoint changes.
Previous generalizable 3D gaussian splatting methods are limited to rendering
novel views that are very close to the original pair of images, which cannot
handle large differences in viewpoint. Especially in autonomous driving
scenarios, images are typically collected from a single lane. The limited
training perspective makes rendering images of a different lane very
challenging. To further improve the rendering capability of GGS under large
viewpoint changes, we introduces a novel virtual lane generation module into
GSS method to enables high-quality lane switching even without a multi-lane
dataset. Besides, we design a diffusion loss to supervise the generation of
virtual lane image to further address the problem of lack of data in the
virtual lanes. Finally, we also propose a depth refinement module to optimize
depth estimation in the GSS model. Extensive validation of our method, compared
to existing approaches, demonstrates state-of-the-art performance.";Huasong Han<author:sep>Kaixuan Zhou<author:sep>Xiaoxiao Long<author:sep>Yusen Wang<author:sep>Chunxia Xiao;http://arxiv.org/pdf/2409.02382v1;cs.CV;;gaussian splatting
2409.02917v1;http://arxiv.org/abs/2409.02917v1;2024-09-04;UC-NeRF: Uncertainty-aware Conditional Neural Radiance Fields from  Endoscopic Sparse Views;"Visualizing surgical scenes is crucial for revealing internal anatomical
structures during minimally invasive procedures. Novel View Synthesis is a
vital technique that offers geometry and appearance reconstruction, enhancing
understanding, planning, and decision-making in surgical scenes. Despite the
impressive achievements of Neural Radiance Field (NeRF), its direct application
to surgical scenes produces unsatisfying results due to two challenges:
endoscopic sparse views and significant photometric inconsistencies. In this
paper, we propose uncertainty-aware conditional NeRF for novel view synthesis
to tackle the severe shape-radiance ambiguity from sparse surgical views. The
core of UC-NeRF is to incorporate the multi-view uncertainty estimation to
condition the neural radiance field for modeling the severe photometric
inconsistencies adaptively. Specifically, our UC-NeRF first builds a
consistency learner in the form of multi-view stereo network, to establish the
geometric correspondence from sparse views and generate uncertainty estimation
and feature priors. In neural rendering, we design a base-adaptive NeRF network
to exploit the uncertainty estimation for explicitly handling the photometric
inconsistencies. Furthermore, an uncertainty-guided geometry distillation is
employed to enhance geometry learning. Experiments on the SCARED and Hamlyn
datasets demonstrate our superior performance in rendering appearance and
geometry, consistently outperforming the current state-of-the-art approaches.
Our code will be released at \url{https://github.com/wrld/UC-NeRF}.";Jiaxin Guo<author:sep>Jiangliu Wang<author:sep>Ruofeng Wei<author:sep>Di Kang<author:sep>Qi Dou<author:sep>Yun-hui Liu;http://arxiv.org/pdf/2409.02917v1;cs.CV;;nerf
2409.02581v1;http://arxiv.org/abs/2409.02581v1;2024-09-04;Object Gaussian for Monocular 6D Pose Estimation from Sparse Views;"Monocular object pose estimation, as a pivotal task in computer vision and
robotics, heavily depends on accurate 2D-3D correspondences, which often demand
costly CAD models that may not be readily available. Object 3D reconstruction
methods offer an alternative, among which recent advancements in 3D Gaussian
Splatting (3DGS) afford a compelling potential. Yet its performance still
suffers and tends to overfit with fewer input views. Embracing this challenge,
we introduce SGPose, a novel framework for sparse view object pose estimation
using Gaussian-based methods. Given as few as ten views, SGPose generates a
geometric-aware representation by starting with a random cuboid initialization,
eschewing reliance on Structure-from-Motion (SfM) pipeline-derived geometry as
required by traditional 3DGS methods. SGPose removes the dependence on CAD
models by regressing dense 2D-3D correspondences between images and the
reconstructed model from sparse input and random initialization, while the
geometric-consistent depth supervision and online synthetic view warping are
key to the success. Experiments on typical benchmarks, especially on the
Occlusion LM-O dataset, demonstrate that SGPose outperforms existing methods
even under sparse view constraints, under-scoring its potential in real-world
applications.";Luqing Luo<author:sep>Shichu Sun<author:sep>Jiangang Yang<author:sep>Linfang Zheng<author:sep>Jinwei Du<author:sep>Jian Liu;http://arxiv.org/pdf/2409.02581v1;cs.CV;;
2409.02084v1;http://arxiv.org/abs/2409.02084v1;2024-09-03;GraspSplats: Efficient Manipulation with 3D Feature Splatting;"The ability for robots to perform efficient and zero-shot grasping of object
parts is crucial for practical applications and is becoming prevalent with
recent advances in Vision-Language Models (VLMs). To bridge the 2D-to-3D gap
for representations to support such a capability, existing methods rely on
neural fields (NeRFs) via differentiable rendering or point-based projection
methods. However, we demonstrate that NeRFs are inappropriate for scene changes
due to their implicitness and point-based methods are inaccurate for part
localization without rendering-based optimization. To amend these issues, we
propose GraspSplats. Using depth supervision and a novel reference feature
computation method, GraspSplats generates high-quality scene representations in
under 60 seconds. We further validate the advantages of Gaussian-based
representation by showing that the explicit and optimized geometry in
GraspSplats is sufficient to natively support (1) real-time grasp sampling and
(2) dynamic and articulated object manipulation with point trackers. With
extensive experiments on a Franka robot, we demonstrate that GraspSplats
significantly outperforms existing methods under diverse task settings. In
particular, GraspSplats outperforms NeRF-based methods like F3RM and LERF-TOGO,
and 2D detection methods.";Mazeyu Ji<author:sep>Ri-Zhao Qiu<author:sep>Xueyan Zou<author:sep>Xiaolong Wang;http://arxiv.org/pdf/2409.02084v1;cs.RO;Project webpage: https://graspsplats.github.io/;nerf
